FoodInsecurity,Year,SubCategoryRevised,Category1,Value
Low food security-Percent,2008,"White, non-Hispanic",Race/ethnicity of households,7.2
Low food security-Percent,2008,"Other, non-Hispanic",Race/ethnicity of households,9.3
Low food security-Percent,2008,All households with children,All households with children,11
Low food security-Percent,2008,Hispanic,Race/ethnicity of households,18.1
Low food security-Percent,2008,"Black, non-Hispanic",Race/ethnicity of households,18.7
